station_id,time,PM25_AQI_value,PM10_AQI_value,NO2_AQI_value,temperature,pressure,humidity,wind,weather
2006,9/3/2013 2:11:00 AM,40,28,10,25,1014,67,5,1
2006,9/3/2013 3:11:00 AM,43,17,8,25,1014,66,0,1
2006,9/3/2013 4:12:00 AM,37,20,8,25,1014,66,6,1
2006,9/3/2013 5:12:00 AM,28,22,7,25,1013,67,5,1
2006,9/3/2013 6:12:00 AM,32,30,8,25,1014,69,0,1
2006,9/3/2013 7:12:00 AM,35,40,11,25,1014,70,2,1
2006,9/3/2013 8:11:00 AM,47,50,17,25,1015,71,5,1
2006,9/3/2013 9:12:00 AM,30,49,15,26,1016,65,4,1
2006,9/3/2013 10:12:00 AM,48,36,12,26,1016,64,0,1
2006,9/3/2013 11:12:00 AM,63,49,10,28,1015,60,0,1
2006,9/3/2013 12:12:00 PM,82,52,9,27,1015,59,5,1
2006,9/3/2013 1:11:00 PM,100,61,9,28,1015,53,3,1
2006,9/3/2013 2:17:00 PM,128,67,7,28,1015,52,1,1
2006,9/3/2013 3:12:00 PM,123,73,9,28,1014,52,1,1
2006,9/3/2013 4:11:00 PM,139,76,9,28,1014,54,5,1
2006,9/3/2013 5:12:00 PM,127,80,10,27,1014,52,11,1
2006,9/3/2013 6:12:00 PM,134,67,10,27,1014,53,2,1
2006,9/3/2013 7:11:00 PM,117,66,11,26,1014,56,2,1
2006,9/3/2013 8:12:00 PM,113,66,12,25,1014,61,6,1
2006,9/3/2013 9:12:00 PM,101,60,13,25,1015,63,3,1
2006,9/3/2013 10:12:00 PM,74,39,13,24,1015,64,6,1
2006,9/3/2013 11:12:00 PM,43,33,16,24,1016,63,0,1
2006,9/4/2013 12:11:00 AM,45,20,14,24,1015,64,0,1
2006,9/4/2013 1:12:00 AM,40,31,13,24,1016,64,2,1
2006,9/4/2013 2:12:00 AM,42,23,12,24,1015,63,5,1
2006,9/4/2013 3:12:00 AM,35,39,12,24,1015,65,3,1
2006,9/4/2013 4:11:00 AM,48,32,10,23,1015,67,0,1
2006,9/4/2013 5:11:00 AM,42,23,10,23,1015,68,0,1
2006,9/4/2013 6:12:00 AM,50,28,11,23,1015,67,1,1
2006,9/4/2013 7:12:00 AM,45,26,15,23,1016,65,0,1
2006,9/4/2013 8:12:00 AM,45,37,26,24,1016,60,0,1
2006,9/4/2013 9:12:00 AM,34,52,22,26,1016,53,0,1
2006,9/4/2013 10:11:00 AM,36,24,11,26,1016,53,1,1
2006,9/4/2013 11:17:00 AM,40,27,9,27,1017,48,0,1
2006,9/4/2013 12:12:00 PM,49,30,9,27,1017,45,5,1
2006,9/4/2013 1:11:00 PM,35,36,11,27,1016,48,1,1
2006,9/4/2013 2:11:00 PM,54,35,10,27,1016,47,0,1
2006,9/4/2013 3:12:00 PM,44,35,10,28,1015,41,6,1
2006,9/4/2013 4:12:00 PM,55,52,10,27,1015,43,0,1
2006,9/4/2013 5:12:00 PM,56,28,11,27,1015,42,1,1
2006,9/4/2013 6:12:00 PM,44,24,11,27,1015,46,1,1
2006,9/4/2013 7:12:00 PM,53,30,13,25,1015,52,0,1
2006,9/4/2013 8:11:00 PM,48,46,13,25,1015,52,0,1
2006,9/4/2013 9:17:00 PM,35,43,14,25,1016,54,1,1
2006,9/4/2013 10:12:00 PM,51,50,12,25,1017,58,1,1
2006,9/4/2013 11:11:00 PM,53,39,12,25,1017,60,0,1
2006,9/5/2013 12:12:00 AM,58,41,11,24,1017,62,0,1
2006,9/5/2013 1:12:00 AM,56,43,14,24,1016,65,0,1
2006,9/5/2013 2:12:00 AM,68,48,14,24,1016,64,0,1
2006,9/5/2013 3:12:00 AM,57,39,10,24,1016,66,0,1
2006,9/5/2013 4:12:00 AM,56,30,14,24,1016,71,0,1
2006,9/5/2013 5:12:00 AM,60,41,12,24,1016,72,2,1
2006,9/5/2013 6:12:00 AM,63,50,11,24,1016,73,0,1
2006,9/5/2013 7:12:00 AM,60,44,11,24,1017,70,0,1
2006,9/5/2013 8:12:00 AM,61,34,15,24,1017,68,2,4
2006,9/5/2013 9:12:00 AM,54,20,16,25,1017,65,0,4
2006,9/5/2013 10:12:00 AM,52,37,16,25,1017,62,0,4
2006,9/5/2013 11:12:00 AM,65,43,21,25,1018,63,0,4
2006,9/5/2013 12:12:00 PM,67,36,19,25,1018,63,1,4
2006,9/5/2013 1:12:00 PM,64,45,20,25,1017,66,1,4
2006,9/5/2013 2:12:00 PM,68,62,23,24,1017,73,0,4
2006,9/5/2013 3:12:00 PM,74,69,28,24,1017,72,1,4
2006,9/5/2013 4:12:00 PM,143,56,29,24,1016,78,0,4
2006,9/5/2013 5:12:00 PM,136,65,29,23,1017,80,0,4
2006,9/5/2013 6:13:00 PM,120,59,23,23,1017,80,0,4
2006,9/5/2013 7:12:00 PM,116,60,27,23,1017,80,5,4
2006,9/5/2013 8:12:00 PM,100,33,22,23,1018,85,3,4
2006,9/5/2013 9:12:00 PM,93,47,25,23,1019,84,2,4
2006,9/5/2013 10:12:00 PM,73,25,24,23,1019,84,0,4
2006,9/5/2013 11:12:00 PM,81,25,20,22,1019,82,2,4
2006,9/6/2013 12:11:00 AM,70,22,18,21,1019,82,1,4
2006,9/6/2013 1:12:00 AM,62,21,19,20,1019,89,2,4
2006,9/6/2013 2:12:00 AM,63,23,14,20,1019,90,3,4
2006,9/6/2013 3:12:00 AM,68,22,13,20,1019,90,0,4
2006,9/6/2013 4:11:00 AM,75,24,13,20,1019,90,0,4
2006,9/6/2013 5:11:00 AM,77,25,17,20,1018,90,0,4
2006,9/6/2013 6:11:00 AM,78,25,17,20,1019,90,0,4
2006,9/6/2013 7:11:00 AM,71,22,17,21,1019,90,0,4
2006,9/6/2013 8:12:00 AM,69,31,23,20,1019,90,2,4
2006,9/6/2013 9:12:00 AM,84,39,34,21,1019,89,0,4
2006,9/6/2013 10:11:00 AM,82,35,34,21,1020,88,4,4
2006,9/6/2013 11:11:00 AM,85,48,34,21,1020,86,1,4
2006,9/6/2013 12:11:00 PM,88,61,34,22,1019,85,0,4
2006,9/6/2013 1:11:00 PM,94,51,33,22,1019,89,2,4
2006,9/6/2013 2:12:00 PM,79,45,31,22,1019,88,0,4
2006,9/6/2013 3:12:00 PM,89,42,31,22,1018,87,0,4
2006,9/6/2013 4:11:00 PM,74,25,31,22,1018,87,2,4
2006,9/6/2013 5:11:00 PM,64,19,13,22,1018,88,0,4
2006,9/6/2013 6:12:00 PM,48,22,14,22,1018,89,0,4
2006,9/6/2013 7:12:00 PM,60,27,18,22,1018,88,2,4
2006,9/6/2013 8:11:00 PM,60,26,16,22,1019,86,0,4
2006,9/6/2013 9:11:00 PM,66,26,16,22,1019,85,0,4
2006,9/6/2013 10:11:00 PM,63,25,21,22,1019,84,0,4
2006,9/6/2013 11:13:00 PM,68,21,24,22,1020,83,0,4
2006,9/7/2013 12:12:00 AM,62,18,12,22,1019,84,0,4
2006,9/7/2013 1:13:00 AM,61,29,19,22,1019,86,0,4
2006,9/7/2013 2:11:00 AM,80,62,32,22,1019,87,0,4
2006,9/7/2013 3:12:00 AM,100,52,30,22,1019,87,0,4
2006,9/7/2013 4:12:00 AM,100,52,18,22,1019,85,0,4
2006,9/7/2013 5:12:00 AM,106,55,18,22,1019,86,0,4
2006,9/7/2013 6:12:00 AM,114,54,16,22,1019,88,0,4
2006,9/7/2013 7:16:00 AM,127,52,20,21,1019,88,0,4
2006,9/7/2013 8:11:00 AM,129,47,19,21,1020,88,0,4
2006,9/7/2013 9:12:00 AM,125,53,24,21,1020,88,3,4
2006,9/7/2013 10:12:00 AM,137,53,27,22,1020,84,3,4
2006,9/7/2013 11:11:00 AM,152,63,23,23,1020,81,4,4
2006,9/7/2013 12:11:00 PM,151,61,22,24,1020,76,1,4
2006,9/7/2013 1:11:00 PM,151,61,22,24,1019,75,1,4
2006,9/7/2013 2:11:00 PM,153,72,18,25,1019,70,0,4
2006,9/7/2013 3:11:00 PM,153,56,14,25,1019,72,0,4
2006,9/7/2013 4:16:00 PM,114,47,8,25,1019,72,1,4
2006,9/7/2013 5:12:00 PM,119,52,8,24,1019,72,4,4
2006,9/7/2013 6:11:00 PM,125,60,9,24,1019,73,0,3
2006,9/7/2013 7:11:00 PM,131,58,17,24,1019,75,0,3
2006,9/7/2013 8:11:00 PM,127,66,24,24,1019,76,0,3
2006,9/7/2013 9:12:00 PM,148,64,23,24,1020,77,0,3
2006,9/7/2013 10:12:00 PM,146,65,28,23,1020,79,0,3
2006,9/7/2013 11:17:00 PM,152,73,40,23,1020,80,0,3
2006,9/8/2013 12:12:00 AM,152,73,40,23,1020,80,0,3
2006,9/8/2013 1:11:00 AM,160,94,35,23,1020,84,0,3
2006,9/8/2013 2:11:00 AM,158,80,32,23,1019,85,0,3
2006,9/8/2013 3:11:00 AM,156,80,30,23,1019,86,0,3
2006,9/8/2013 4:12:00 AM,155,80,29,23,1019,87,0,3
2006,9/8/2013 5:12:00 AM,156,76,29,23,1019,88,0,3
2006,9/8/2013 6:12:00 AM,157,76,28,23,1019,88,0,3
2006,9/8/2013 7:11:00 AM,158,77,28,23,1020,88,0,3
2006,9/8/2013 8:12:00 AM,152,68,25,24,1020,86,2,3
2006,9/8/2013 9:11:00 AM,123,46,23,25,1020,76,0,3
2006,9/8/2013 10:11:00 AM,79,26,17,26,1020,73,0,3
2006,9/8/2013 11:12:00 AM,71,26,14,27,1020,70,0,3
2006,9/8/2013 12:05:00 PM,41,10,6,27,1020,69,0,1
2006,9/8/2013 1:31:00 PM,63,38,10,27,1019,66,1,1
2006,9/8/2013 2:11:00 PM,63,38,10,27,1019,66,1,1
2006,9/8/2013 3:12:00 PM,61,17,7,26,1018,72,0,1
2006,9/8/2013 4:11:00 PM,61,35,4,26,1018,74,0,1
2006,9/8/2013 5:11:00 PM,64,35,8,25,1018,75,0,1
2006,9/8/2013 6:11:00 PM,64,35,8,25,1018,75,0,1
2006,9/8/2013 7:11:00 PM,53,28,8,25,1018,77,0,1
2006,9/8/2013 8:12:00 PM,59,30,7,25,1018,78,0,1
2006,9/8/2013 9:11:00 PM,63,26,7,24,1019,79,3,1
2006,9/8/2013 10:12:00 PM,57,35,5,24,1019,79,0,1
2006,9/8/2013 11:12:00 PM,55,25,3,24,1019,79,1,1
2006,9/9/2013 12:16:00 AM,68,21,4,24,1019,80,0,1
2006,9/9/2013 1:16:00 AM,68,21,4,24,1019,80,0,1
2006,9/9/2013 2:12:00 AM,56,30,4,24,1018,81,0,1
2006,9/9/2013 3:12:00 AM,56,30,4,24,1018,81,0,1
2006,9/9/2013 4:11:00 AM,61,37,1,24,1018,81,0,1
2006,9/9/2013 5:12:00 AM,71,36,2,24,1017,84,3,1
2006,9/9/2013 6:12:00 AM,83,40,2,24,1017,83,0,1
2006,9/9/2013 7:12:00 AM,97,41,2,24,1017,84,1,1
2006,9/9/2013 8:12:00 AM,98,35,4,24,1017,85,4,1
2006,9/9/2013 9:11:00 AM,74,27,7,25,1018,79,0,1
2006,9/9/2013 10:11:00 AM,80,42,11,26,1018,73,0,1
2006,9/9/2013 11:11:00 AM,101,56,17,28,1018,67,0,1
2006,9/9/2013 12:12:00 PM,111,62,18,29,1017,63,0,1
2006,9/9/2013 1:11:00 PM,123,66,17,29,1016,68,0,1
2006,9/9/2013 2:11:00 PM,129,67,10,29,1016,70,2,1
2006,9/9/2013 3:11:00 PM,135,80,11,28,1014,72,0,1
2006,9/9/2013 4:11:00 PM,135,80,11,28,1014,72,0,1
2006,9/9/2013 5:12:00 PM,132,81,16,28,1014,72,2,1
2006,9/9/2013 6:11:00 PM,131,74,13,27,1014,74,0,1
2006,9/9/2013 7:11:00 PM,134,62,12,26,1014,81,0,1
2006,9/9/2013 8:11:00 PM,151,73,17,26,1015,81,0,1
2006,9/9/2013 9:11:00 PM,152,64,10,26,1015,82,0,1
2006,9/9/2013 10:12:00 PM,147,53,9,26,1016,84,0,1
2006,9/9/2013 11:12:00 PM,104,37,8,25,1015,86,0,1
2006,9/10/2013 12:12:00 AM,111,62,18,29,1017,63,0,1
2006,9/10/2013 1:11:00 AM,123,66,17,29,1016,68,0,1
2006,9/10/2013 2:11:00 AM,129,67,10,29,1016,70,2,1
2006,9/10/2013 3:11:00 AM,135,80,11,28,1014,72,0,1
2006,9/10/2013 4:11:00 AM,135,80,11,28,1014,72,0,1
2006,9/10/2013 5:12:00 AM,132,81,16,28,1014,72,2,1
2006,9/10/2013 6:11:00 AM,112,57,6,24,1013,89,0,1
2006,9/10/2013 7:11:00 AM,117,58,11,24,1013,90,1,1
2006,9/10/2013 8:11:00 AM,129,62,17,25,1014,88,2,4
2006,9/10/2013 9:11:00 AM,138,65,22,27,1013,85,0,4
2006,9/10/2013 10:11:00 AM,142,56,17,28,1013,76,0,4
2006,9/10/2013 11:11:00 AM,138,53,14,30,1013,69,0,4
2006,9/10/2013 12:11:00 PM,135,49,10,32,1013,62,0,1
2006,9/10/2013 1:11:00 PM,127,46,4,33,1012,58,0,1
2006,9/10/2013 2:11:00 PM,126,48,2,34,1012,55,0,1
2006,9/10/2013 3:12:00 PM,139,53,2,33,1011,56,0,1
2006,9/10/2013 4:11:00 PM,126,61,2,33,1011,57,0,1
2006,9/10/2013 5:11:00 PM,127,80,2,32,1011,58,0,1
2006,9/10/2013 6:11:00 PM,153,107,2,31,1011,69,0,1
2006,9/10/2013 7:11:00 PM,145,79,30,29,1012,83,0,1
2006,9/10/2013 8:11:00 PM,128,57,49,28,1012,84,0,1
2006,9/10/2013 9:11:00 PM,128,57,49,28,1013,81,0,1
2006,9/10/2013 10:11:00 PM,155,83,24,28,1013,81,0,1
2006,9/10/2013 11:11:00 PM,144,59,16,27,1013,83,0,1
2006,9/11/2013 12:11:00 AM,124,58,28,27,1013,84,1,1
2006,9/11/2013 1:11:00 AM,123,54,26,27,1014,85,1,1
2006,9/11/2013 2:11:00 AM,118,43,22,26,1013,86,0,1
2006,9/11/2013 3:11:00 AM,109,39,21,26,1013,85,0,1
2006,9/11/2013 4:12:00 AM,126,46,20,26,1013,86,0,1
2006,9/11/2013 5:11:00 AM,110,43,20,26,1013,86,0,1
2006,9/11/2013 6:11:00 AM,114,39,25,26,1013,86,0,1
2006,9/11/2013 7:11:00 AM,115,42,21,26,1014,87,0,1
2006,9/11/2013 8:11:00 AM,107,46,21,26,1015,87,0,4
2006,9/11/2013 9:11:00 AM,103,54,31,28,1015,81,1,4
2006,9/11/2013 10:12:00 AM,152,71,35,29,1015,78,1,4
2006,9/11/2013 11:11:00 AM,154,67,35,29,1015,75,0,4
2006,9/11/2013 12:12:00 PM,156,69,40,30,1015,72,0,4
2006,9/11/2013 1:11:00 PM,158,83,40,31,1015,68,0,4
2006,9/11/2013 2:11:00 PM,158,83,40,31,1014,68,4,4
2006,9/11/2013 3:12:00 PM,157,59,26,31,1014,68,0,4
2006,9/11/2013 4:11:00 PM,154,57,26,29,1014,75,3,4
2006,9/11/2013 5:11:00 PM,141,51,31,28,1015,82,7,4
2006,9/11/2013 6:11:00 PM,119,51,23,28,1015,82,0,1
2006,9/11/2013 7:11:00 PM,125,56,26,27,1016,85,2,1
2006,9/11/2013 8:11:00 PM,125,56,26,27,1016,90,0,1
2006,9/11/2013 9:11:00 PM,155,67,39,26,1016,90,6,1
2006,9/11/2013 10:12:00 PM,156,60,30,26,1017,91,0,1
2006,9/11/2013 11:12:00 PM,143,52,23,26,1017,90,0,1
2006,9/12/2013 12:16:00 AM,132,49,24,26,1016,89,1,1
2006,9/12/2013 1:11:00 AM,95,33,22,26,1016,91,0,1
2006,9/12/2013 2:11:00 AM,95,33,22,26,1016,91,0,1
2006,9/12/2013 3:12:00 AM,85,29,10,26,1016,90,0,1
2006,9/12/2013 4:12:00 AM,79,26,8,26,1016,90,1,1
2006,9/12/2013 5:11:00 AM,73,23,10,26,1016,89,0,1
2006,9/12/2013 6:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 7:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 8:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 9:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 10:12:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 11:11:00 AM,89,30,10,26,1016,89,1,1
2006,9/12/2013 12:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 1:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 2:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 3:11:00 PM,89,30,10,26,1016,89,1,1
2006,9/12/2013 4:11:00 PM,26,35,10,31,1013,69,0,1
2006,9/12/2013 5:11:00 PM,66,68,18,30,1014,76,0,1
2006,9/12/2013 6:11:00 PM,90,65,20,29,1013,74,0,1
2006,9/12/2013 7:11:00 PM,93,65,18,29,1014,76,0,1
2006,9/12/2013 8:11:00 PM,78,46,18,28,1014,79,0,1
2006,9/12/2013 9:11:00 PM,65,31,17,28,1014,81,0,1
2006,9/12/2013 10:12:00 PM,64,48,19,28,1015,81,0,1
2006,9/12/2013 11:11:00 PM,70,55,19,27,1015,83,0,1
2006,9/13/2013 12:11:00 AM,64,49,15,27,1014,84,0,1
2006,9/13/2013 1:11:00 AM,64,38,16,27,1014,84,8,1
2006,9/13/2013 2:12:00 AM,67,28,21,27,1014,85,1,1
2006,9/13/2013 3:12:00 AM,67,28,21,27,1014,85,1,1
2006,9/13/2013 4:12:00 AM,66,25,18,27,1013,86,0,1
2006,9/13/2013 5:12:00 AM,66,25,18,27,1013,86,0,1
2006,9/13/2013 6:11:00 AM,74,34,17,27,1013,87,0,1
2006,9/13/2013 7:12:00 AM,80,38,18,27,1013,87,0,1
2006,9/13/2013 8:11:00 AM,80,48,19,27,1014,85,0,4
2006,9/13/2013 9:12:00 AM,94,54,21,29,1014,80,0,4
2006,9/13/2013 10:12:00 AM,94,60,21,30,1014,74,2,4
2006,9/13/2013 11:11:00 AM,131,75,21,30,1014,74,1,4
2006,9/13/2013 12:11:00 PM,155,79,21,31,1013,71,0,4
2006,9/13/2013 1:11:00 PM,154,65,21,33,1012,62,0,4
2006,9/13/2013 2:11:00 PM,156,69,21,32,1011,67,1,4
2006,9/13/2013 3:11:00 PM,156,71,21,32,1010,73,0,4
2006,9/13/2013 4:11:00 PM,165,105,27,28,1010,76,0,4
2006,9/13/2013 5:11:00 PM,172,82,31,24,1011,85,6,4
2006,9/13/2013 6:11:00 PM,131,82,16,23,1011,93,7,4
2006,9/13/2013 7:11:00 PM,59,82,17,23,1010,93,0,4
2006,9/13/2013 8:11:00 PM,69,39,44,23,1011,94,0,4
2006,9/13/2013 9:16:00 PM,82,42,43,24,1012,92,0,4
2006,9/13/2013 10:11:00 PM,97,52,42,24,1013,92,0,4
2006,9/13/2013 11:11:00 PM,113,56,46,25,1012,91,1,4
2006,9/14/2013 12:11:00 AM,122,56,43,25,1012,92,4,4
2006,9/14/2013 1:11:00 AM,115,51,35,25,1012,93,9,4
2006,9/14/2013 2:11:00 AM,95,51,18,25,1012,93,1,4
2006,9/14/2013 3:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/14/2013 4:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/14/2013 5:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/14/2013 6:11:00 AM,71,22,19,24,1010,91,0,4
2006,9/14/2013 7:11:00 AM,84,39,25,24,1010,91,0,4
2006,9/14/2013 8:11:00 AM,83,52,24,25,1011,91,0,4
2006,9/14/2013 9:11:00 AM,82,59,22,27,1011,82,0,4
2006,9/14/2013 10:11:00 AM,100,48,20,28,1012,76,0,4
2006,9/14/2013 11:11:00 AM,97,43,18,29,1011,75,1,4
2006,9/14/2013 12:11:00 PM,92,43,17,28,1011,76,0,4
2006,9/14/2013 1:11:00 PM,89,52,16,31,1010,68,1,4
2006,9/14/2013 2:11:00 PM,115,49,15,32,1009,64,1,4
2006,9/14/2013 3:11:00 PM,113,71,19,31,1009,67,0,4
2006,9/14/2013 4:11:00 PM,152,100,38,31,1009,64,0,4
2006,9/14/2013 5:12:00 PM,159,62,32,29,1009,74,0,4
2006,9/14/2013 6:11:00 PM,135,95,24,29,1009,73,0,1
2006,9/14/2013 7:12:00 PM,136,56,18,28,1009,72,0,1
2006,9/14/2013 8:12:00 PM,119,56,18,28,1010,76,3,1
2006,9/14/2013 9:11:00 PM,86,28,17,27,1010,81,0,1
2006,9/14/2013 10:11:00 PM,75,37,16,27,1010,83,1,1
2006,9/14/2013 11:11:00 PM,75,49,22,27,1010,83,2,1
2006,9/15/2013 12:11:00 AM,122,56,43,25,1012,92,4,4
2006,9/15/2013 1:11:00 AM,115,51,35,25,1012,93,9,4
2006,9/15/2013 2:11:00 AM,95,51,18,25,1012,93,1,4
2006,9/15/2013 3:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/15/2013 4:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/15/2013 5:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/15/2013 6:11:00 AM,71,22,19,24,1010,91,0,4
2006,9/15/2013 7:11:00 AM,86,29,10,25,1011,91,0,1
2006,9/15/2013 8:11:00 AM,90,31,13,25,1012,88,1,1
2006,9/15/2013 9:12:00 AM,82,31,8,26,1012,83,0,1
2006,9/15/2013 10:11:00 AM,75,24,7,28,1012,75,1,1
2006,9/15/2013 11:11:00 AM,74,27,11,28,1012,72,5,1
2006,9/15/2013 12:11:00 PM,81,35,10,29,1012,70,1,1
2006,9/15/2013 1:11:00 PM,93,36,8,29,1011,66,3,1
2006,9/15/2013 2:11:00 PM,98,35,7,30,1011,65,2,1
2006,9/15/2013 3:11:00 PM,97,42,6,30,1010,58,4,1
2006,9/15/2013 4:11:00 PM,89,38,9,30,1010,60,3,1
2006,9/15/2013 5:11:00 PM,91,73,23,29,1011,69,2,1
2006,9/15/2013 6:11:00 PM,91,73,23,29,1011,69,2,1
2006,9/15/2013 7:12:00 PM,93,70,20,27,1011,72,3,1
2006,9/15/2013 8:12:00 PM,119,56,18,28,1010,76,3,1
2006,9/15/2013 9:24:00 PM,112,53,11,26,1013,79,1,1
2006,9/15/2013 10:12:00 PM,115,57,11,25,1013,81,3,1
2006,9/15/2013 11:16:00 PM,99,54,9,25,1013,83,1,1
2006,9/16/2013 12:11:00 AM,105,56,9,25,1013,84,2,1
2006,9/16/2013 1:11:00 AM,116,58,6,25,1013,85,2,1
2006,9/16/2013 2:11:00 AM,151,65,6,24,1013,86,1,1
2006,9/16/2013 3:11:00 AM,151,65,6,24,1013,86,1,1
2006,9/16/2013 4:12:00 AM,153,62,5,24,1013,85,0,1
2006,9/16/2013 5:12:00 AM,153,63,5,24,1013,86,0,1
2006,9/16/2013 6:11:00 AM,152,64,5,24,1014,87,0,1
2006,9/16/2013 7:11:00 AM,152,65,9,24,1014,87,0,1
2006,9/16/2013 8:11:00 AM,151,73,19,25,1015,84,0,1
2006,9/16/2013 9:11:00 AM,152,76,28,26,1016,77,0,1
2006,9/16/2013 10:11:00 AM,149,73,34,27,1016,64,4,1
2006,9/16/2013 11:12:00 AM,151,54,28,28,1016,66,0,1
2006,9/16/2013 12:11:00 PM,131,47,24,29,1016,50,1,1
2006,9/16/2013 1:11:00 PM,94,33,15,29,1016,53,6,1
2006,9/16/2013 2:12:00 PM,74,47,14,29,1016,55,1,1
2006,9/16/2013 3:11:00 PM,85,48,13,29,1015,49,9,1
2006,9/16/2013 4:11:00 PM,77,23,14,29,1015,46,7,1
2006,9/16/2013 5:11:00 PM,65,40,17,28,1015,53,8,1
2006,9/16/2013 6:13:00 PM,53,42,19,27,1015,54,9,1
2006,9/16/2013 7:11:00 PM,45,51,23,26,1016,63,4,1
2006,9/16/2013 8:11:00 PM,53,73,24,26,1016,64,4,1
2006,9/16/2013 9:11:00 PM,54,47,21,25,1016,63,1,1
2006,9/16/2013 10:11:00 PM,48,28,23,25,1017,63,1,1
2006,9/16/2013 11:11:00 PM,54,32,28,25,1017,62,0,1
2006,9/17/2013 12:20:00 AM,41,22,26,25,1017,62,0,1
2006,9/17/2013 1:12:00 AM,41,31,25,24,1016,67,1,1
2006,9/17/2013 2:11:00 AM,55,50,19,23,1016,73,0,1
2006,9/17/2013 3:11:00 AM,58,47,14,23,1016,75,0,1
2006,9/17/2013 4:11:00 AM,52,37,15,24,1016,75,0,1
2006,9/17/2013 5:11:00 AM,54,37,13,24,1016,73,0,1
2006,9/17/2013 6:11:00 AM,35,40,15,24,1017,72,2,1
2006,9/17/2013 7:11:00 AM,46,30,21,23,1017,75,1,1
2006,9/17/2013 8:11:00 AM,44,29,17,25,1018,65,3,1
2006,9/17/2013 9:11:00 AM,19,17,13,26,1018,62,3,1
2006,9/17/2013 10:11:00 AM,27,30,13,26,1018,61,8,1
2006,9/17/2013 11:11:00 AM,35,50,11,27,1018,55,2,1
2006,9/17/2013 12:11:00 PM,55,37,11,28,1018,54,2,1
2006,9/17/2013 1:12:00 PM,58,46,8,28,1017,54,8,1
2006,9/17/2013 2:11:00 PM,63,53,9,28,1017,58,9,1
2006,9/17/2013 3:16:00 PM,67,60,9,27,1016,63,3,1
2006,9/17/2013 4:11:00 PM,57,38,9,27,1016,54,6,1
2006,9/17/2013 5:11:00 PM,51,13,8,28,1016,53,5,1
2006,9/17/2013 6:11:00 PM,44,43,9,27,1016,64,4,1
2006,9/17/2013 7:11:00 PM,52,66,14,26,1017,71,6,1
2006,9/17/2013 8:11:00 PM,60,64,17,25,1017,74,9,1
2006,9/17/2013 9:11:00 PM,59,60,14,25,1018,75,5,1
2006,9/17/2013 10:16:00 PM,59,18,11,26,1018,59,3,1
2006,9/17/2013 11:12:00 PM,36,18,12,25,1018,62,5,1
2006,9/18/2013 12:12:00 AM,26,43,12,25,1018,67,3,1
2006,9/18/2013 1:11:00 AM,44,43,9,25,1018,70,3,1
2006,9/18/2013 2:11:00 AM,53,36,8,25,1018,71,0,1
2006,9/18/2013 3:11:00 AM,43,31,7,25,1018,72,0,1
2006,9/18/2013 4:17:00 AM,38,20,6,24,1018,73,3,1
2006,9/18/2013 5:11:00 AM,32,40,6,24,1017,74,2,1
2006,9/18/2013 6:12:00 AM,25,33,7,24,1017,76,1,1
2006,9/18/2013 7:11:00 AM,44,29,8,24,1018,75,3,1
2006,9/18/2013 8:11:00 AM,29,37,13,25,1018,69,8,1
2006,9/18/2013 9:11:00 AM,43,42,15,26,1019,66,4,1
2006,9/18/2013 10:12:00 AM,42,31,11,27,1019,60,9,1
2006,9/18/2013 11:16:00 AM,42,31,11,27,1019,60,9,1
2006,9/18/2013 12:12:00 PM,41,39,9,27,1019,61,8,1
2006,9/18/2013 1:12:00 PM,57,36,8,27,1019,62,8,1
2006,9/18/2013 2:11:00 PM,62,39,7,27,1019,59,6,1
2006,9/18/2013 3:12:00 PM,59,36,8,28,1019,59,7,1
2006,9/18/2013 4:11:00 PM,57,39,8,28,1018,65,3,1
2006,9/18/2013 5:11:00 PM,55,46,10,28,1018,61,5,1
2006,9/18/2013 6:11:00 PM,65,52,13,27,1018,65,2,1
2006,9/18/2013 7:12:00 PM,74,69,20,26,1018,74,3,1
2006,9/18/2013 8:12:00 PM,68,67,16,25,1018,78,5,1
2006,9/18/2013 9:12:00 PM,76,62,14,25,1018,78,5,1
2006,9/18/2013 10:13:00 PM,69,50,7,25,1019,75,3,1
2006,9/18/2013 11:12:00 PM,62,18,11,25,1019,78,0,1
2006,9/19/2013 12:12:00 AM,65,49,11,25,1018,73,9,1
2006,9/19/2013 1:11:00 AM,65,19,11,25,1018,65,5,1
2006,9/19/2013 2:11:00 AM,62,18,10,25,1018,68,0,1
2006,9/19/2013 3:11:00 AM,62,39,10,24,1017,73,0,1
2006,9/19/2013 4:11:00 AM,65,55,13,24,1017,79,1,1
